nodeName cpu gpu ram
NodeA 11 22 46
NodeB 10 27 43
NodeC 7 22 112
NodeD 13 6 30
NodeE 15 22 117
NodeF 13 12 90
NodeG 13 32 78
NodeH 8 24 15
NodeI 14 2 104
NodeJ 7 28 123
NodeK 4 30 91
NodeL 16 19 29
NodeM 6 27 51
NodeN 14 1 43
NodeO 8 10 13
NodeP 3 19 21
NodeQ 2 32 16
NodeR 11 13 25
NodeS 11 7 115
NodeT 8 9 90
NodeU 2 6 87
NodeV 2 1 119
NodeW 1 23 9
NodeX 16 17 14
NodeY 4 8 28
NodeZ 16 11 122
NodeAA 14 4 51
NodeAB 7 30 13
NodeAC 3 8 123
NodeAD 1 9 29
NodeAE 7 23 6
NodeAF 1 10 68
NodeAG 4 13 17
NodeAH 11 29 47
NodeAI 10 28 57
NodeAJ 9 24 45
NodeAK 3 6 52
NodeAL 8 17 84
NodeAM 14 2 91
NodeAN 10 2 95
NodeAO 3 27 104
NodeAP 15 20 45
NodeAQ 1 14 100
NodeAR 13 15 84
NodeAS 15 1 82
NodeAT 14 6 58
NodeAU 7 14 105
NodeAV 8 31 10
NodeAW 5 25 42
NodeAX 2 22 36
NodeAY 7 5 9
NodeAZ 10 30 58
NodeBA 16 2 75
NodeBB 1 11 128
NodeBC 2 25 77
NodeBD 4 29 43
NodeBE 1 27 107
NodeBF 11 20 82
NodeBG 11 2 97
NodeBH 5 3 18
NodeBI 8 7 99
NodeBJ 5 8 42
NodeBK 7 30 64
NodeBL 7 5 14
NodeBM 12 5 86
NodeBN 8 5 26
NodeBO 3 25 101
NodeBP 12 25 75
NodeBQ 16 30 56
NodeBR 5 20 110
NodeBS 13 16 74
NodeBT 16 31 27
NodeBU 2 27 89
NodeBV 3 1 85
NodeBW 15 11 12
NodeBX 7 31 108
